Catégorie,Description
ALARM SYSTEMS,Catégorie ALARM SYSTEMS
BUILDINGS,Catégorie BUILDINGS
FIBRE,Catégorie FIBRE
MISCELLANEOUS,Catégorie MISCELLANEOUS
MULTIPLEX,Catégorie MULTIPLEX
N/A,Catégorie pour les alarmes legacy sans catégorie.
POWER,Catégorie POWER
RADIO,Catégorie RADIO
SWITCHING,Catégorie SWITCHING
WIRELESS,Catégorie WIRELESS
